time_window	box_size	thresh	rejection_threshold	time_rejection_threshold	nirspec_mask_width	duration_s	J
5		10		15	9			10				15			10.5		233443977
7		10		15	9			10				15			10.1		233443977
9		10		15	9			10				15			10.1		233443977
5		5		15	9			10				15			10.2		233443977
5		10		15	9			10				15			10.1		233443977
5		15		15	9			10				15			10.0		233443977
5		5		12	9			10				15			9.8		233443977
5		5		15	9			10				15			10.3		233443977
5		5		18	9			10				15			9.8		233443977
5		5		12	6			10				15			10.4		233443977
5		5		12	8			10				15			9.9		233443977
5		5		12	10			10				15			10.2		233443977
5		5		12	12			10				15			10.7		233443977
5		5		12	6			5				15			10.2		233443977
5		5		12	6			10				15			10.4		233443977
5		5		12	6			15				15			10.1		233443977
5		5		12	6			5				10			9.9		233443977
5		5		12	6			5				15			9.9		233443977
5		5		12	6			5				20			10.1		233443977
